139,24,116,1.53304013600573,0.394942391570658,12,0.924314152915031,0.119041061261669
139,24,116,1.53304013600573,0.394942391570658,12,0.924314152915031,0.119041061261669
139,24,116,1.53304013600573,0.394942391570658,12,0.924314152915031,0.119041061261669
140,35,72,1.27136225639842,0.0106855043210089,18,0.850715401396155,0.170473725534976
140,35,72,1.27136225639842,0.0106855043210089,18,0.850715401396155,0.170473725534976
140,35,72,1.27136225639842,0.0106855043210089,18,0.850715401396155,0.170473725534976
140,35,72,1.27136225639842,0.0106855043210089,18,0.850715401396155,0.170473725534976
140,35,72,1.27136225639842,0.0106855043210089,18,0.850715401396155,0.170473725534976
141,45,152,1.29189845211804,0.294158701878041,9,0.724579253885895,0.0243944439571351
141,45,152,1.29189845211804,0.294158701878041,9,0.724579253885895,0.0243944439571351
141,45,152,1.29189845211804,0.294158701878041,9,0.724579253885895,0.0243944439571351
141,45,152,1.29189845211804,0.294158701878041,9,0.724579253885895,0.0243944439571351
141,45,152,1.29189845211804,0.294158701878041,9,0.724579253885895,0.0243944439571351
142,59,144,1.31163575188257,0.05913559300825,30,0.898195332009345,0.261136543354951
142,59,144,1.31163575188257,0.05913559300825,30,0.898195332009345,0.261136543354951
142,59,144,1.31163575188257,0.05913559300825,30,0.898195332009345,0.261136543354951
142,59,144,1.31163575188257,0.05913559300825,30,0.898195332009345,0.261136543354951
142,59,144,1.31163575188257,0.05913559300825,30,0.898195332009345,0.261136543354951
143,41,116,1.36623062146828,0.178578442335129,4,0.982016724813729,0.218974302173592
143,41,116,1.36623062146828,0.178578442335129,4,0.982016724813729,0.218974302173592
143,41,116,1.36623062146828,0.178578442335129,4,0.982016724813729,0.218974302173592
143,41,116,1.36623062146828,0.178578442335129,4,0.982016724813729,0.218974302173592
143,41,116,1.36623062146828,0.178578442335129,4,0.982016724813729,0.218974302173592
144,20,152,1.64072197694331,0.136003384925425,30,0.972340282797813,0.208987268619239
144,20,152,1.64072197694331,0.136003384925425,30,0.972340282797813,0.208987268619239
144,20,152,1.64072197694331,0.136003384925425,30,0.972340282797813,0.208987268619239
144,20,152,1.64072197694331,0.136003384925425,30,0.972340282797813,0.208987268619239
144,20,152,1.64072197694331,0.136003384925425,30,0.972340282797813,0.208987268619239
145,7,176,1.58182121166028,0.378899747412652,14,0.989135510660708,0.0109466748544946
145,7,176,1.58182121166028,0.378899747412652,14,0.989135510660708,0.0109466748544946
145,7,176,1.58182121166028,0.378899747412652,14,0.989135510660708,0.0109466748544946
145,7,176,1.58182121166028,0.378899747412652,14,0.989135510660708,0.0109466748544946
145,7,176,1.58182121166028,0.378899747412652,14,0.989135510660708,0.0109466748544946
146,18,78,1.47790871998295,0.0393579255789518,19,0.962980158533901,0.378103578230366
146,18,78,1.47790871998295,0.0393579255789518,19,0.962980158533901,0.378103578230366
146,18,78,1.47790871998295,0.0393579255789518,19,0.962980158533901,0.378103578230366
146,18,78,1.47790871998295,0.0393579255789518,19,0.962980158533901,0.378103578230366
146,18,78,1.47790871998295,0.0393579255789518,19,0.962980158533901,0.378103578230366
147,21,94,1.55122809880413,0.356215467024595,22,0.864091323316097,0.14573718176689
147,21,94,1.55122809880413,0.356215467024595,22,0.864091323316097,0.14573718176689
147,21,94,1.55122809880413,0.356215467024595,22,0.864091323316097,0.14573718176689
147,21,94,1.55122809880413,0.356215467024595,22,0.864091323316097,0.14573718176689
147,21,94,1.55122809880413,0.356215467024595,22,0.864091323316097,0.14573718176689
148,19,116,1.63537178747356,0.226649395935237,22,0.93566804593429,0.264453917741776
148,19,116,1.63537178747356,0.226649395935237,22,0.93566804593429,0.264453917741776
148,19,116,1.63537178747356,0.226649395935237,22,0.93566804593429,0.264453917741776
148,19,116,1.63537178747356,0.226649395935237,22,0.93566804593429,0.264453917741776
148,19,116,1.63537178747356,0.226649395935237,22,0.93566804593429,0.264453917741776
149,13,44,1.28467162954621,0.229407406039536,32,0.805186564289033,0.394980072276667
149,13,44,1.28467162954621,0.229407406039536,32,0.805186564289033,0.394980072276667
149,13,44,1.28467162954621,0.229407406039536,32,0.805186564289033,0.394980072276667
149,13,44,1.28467162954621,0.229407406039536,32,0.805186564289033,0.394980072276667
149,13,44,1.28467162954621,0.229407406039536,32,0.805186564289033,0.394980072276667
150,38,136,1.5850580711849,0.239023511577398,2,0.782716118823737,0.38122823019512
150,38,136,1.5850580711849,0.239023511577398,2,0.782716118823737,0.38122823019512
150,38,136,1.5850580711849,0.239023511577398,2,0.782716118823737,0.38122823019512
150,38,136,1.5850580711849,0.239023511577398,2,0.782716118823737,0.38122823019512
150,38,136,1.5850580711849,0.239023511577398,2,0.782716118823737,0.38122823019512
151,60,164,1.26811497174203,0.306680903024972,23,0.988288845587522,0.437002560705878
151,60,164,1.26811497174203,0.306680903024972,23,0.988288845587522,0.437002560705878
151,60,164,1.26811497174203,0.306680903024972,23,0.988288845587522,0.437002560705878
151,60,164,1.26811497174203,0.306680903024972,23,0.988288845587522,0.437002560705878
151,60,164,1.26811497174203,0.306680903024972,23,0.988288845587522,0.437002560705878
152,28,80,1.71879803440534,0.319764394126832,28,0.850351598765701,0.489732140558772
152,28,80,1.71879803440534,0.319764394126832,28,0.850351598765701,0.489732140558772
152,28,80,1.71879803440534,0.319764394126832,28,0.850351598765701,0.489732140558772
152,28,80,1.71879803440534,0.319764394126832,28,0.850351598765701,0.489732140558772
152,28,80,1.71879803440534,0.319764394126832,28,0.850351598765701,0.489732140558772
153,56,130,1.69263131381012,0.114638007432222,22,0.8677419741638,0.0442572792526335
153,56,130,1.69263131381012,0.114638007432222,22,0.8677419741638,0.0442572792526335
153,56,130,1.69263131381012,0.114638007432222,22,0.8677419741638,0.0442572792526335
153,56,130,1.69263131381012,0.114638007432222,22,0.8677419741638,0.0442572792526335
153,56,130,1.69263131381012,0.114638007432222,22,0.8677419741638,0.0442572792526335
154,40,146,1.46198179554194,0.0902080629952252,27,0.913650054112077,0.238233078154735
154,40,146,1.46198179554194,0.0902080629952252,27,0.913650054112077,0.238233078154735
154,40,146,1.46198179554194,0.0902080629952252,27,0.913650054112077,0.238233078154735
154,40,146,1.46198179554194,0.0902080629952252,27,0.913650054112077,0.238233078154735
154,40,146,1.46198179554194,0.0902080629952252,27,0.913650054112077,0.238233078154735
155,6,50,1.54535311809741,0.325877341534942,25,0.626397621352226,0.208576772245578
155,6,50,1.54535311809741,0.325877341534942,25,0.626397621352226,0.208576772245578
155,6,50,1.54535311809741,0.325877341534942,25,0.626397621352226,0.208576772245578
155,6,50,1.54535311809741,0.325877341534942,25,0.626397621352226,0.208576772245578
155,6,50,1.54535311809741,0.325877341534942,25,0.626397621352226,0.208576772245578
156,40,172,1.73789621279575,0.384969508741051,4,0.819795724190772,0.176473599858582
156,40,172,1.73789621279575,0.384969508741051,4,0.819795724190772,0.176473599858582
156,40,172,1.73789621279575,0.384969508741051,4,0.819795724190772,0.176473599858582
156,40,172,1.73789621279575,0.384969508741051,4,0.819795724190772,0.176473599858582
156,40,172,1.73789621279575,0.384969508741051,4,0.819795724190772,0.176473599858582
157,18,134,1.27504111882299,0.150797922536731,1,0.838599183689803,0.128361655282788
157,18,134,1.27504111882299,0.150797922536731,1,0.838599183689803,0.128361655282788
157,18,134,1.27504111882299,0.150797922536731,1,0.838599183689803,0.128361655282788
157,18,134,1.27504111882299,0.150797922536731,1,0.838599183689803,0.128361655282788
157,18,134,1.27504111882299,0.150797922536731,1,0.838599183689803,0.128361655282788
158,33,170,1.58620144701563,0.220197371114045,3,0.871380667109042,0.427558037801646
158,33,170,1.58620144701563,0.220197371114045,3,0.871380667109042,0.427558037801646
158,33,170,1.58620144701563,0.220197371114045,3,0.871380667109042,0.427558037801646
158,33,170,1.58620144701563,0.220197371114045,3,0.871380667109042,0.427558037801646
158,33,170,1.58620144701563,0.220197371114045,3,0.871380667109042,0.427558037801646
159,9,72,1.48569905734621,0.070543406996876,0,0.96410794025287,0.310075302491896
159,9,72,1.48569905734621,0.070543406996876,0,0.96410794025287,0.310075302491896
159,9,72,1.48569905734621,0.070543406996876,0,0.96410794025287,0.310075302491896
159,9,72,1.48569905734621,0.070543406996876,0,0.96410794025287,0.310075302491896
159,9,72,1.48569905734621,0.070543406996876,0,0.96410794025287,0.310075302491896
160,49,110,1.59858831795864,0.230932678747922,9,0.620853320509195,0.131698899203911
160,49,110,1.59858831795864,0.230932678747922,9,0.620853320509195,0.131698899203911
160,49,110,1.59858831795864,0.230932678747922,9,0.620853320509195,0.131698899203911
160,49,110,1.59858831795864,0.230932678747922,9,0.620853320509195,0.131698899203911
160,49,110,1.59858831795864,0.230932678747922,9,0.620853320509195,0.131698899203911
161,29,152,1.33860397716053,0.314756250660867,5,0.832611049711704,0.278961774893105
161,29,152,1.33860397716053,0.314756250660867,5,0.832611049711704,0.278961774893105
161,29,152,1.33860397716053,0.314756250660867,5,0.832611049711704,0.278961774893105
161,29,152,1.33860397716053,0.314756250660867,5,0.832611049711704,0.278961774893105
161,29,152,1.33860397716053,0.314756250660867,5,0.832611049711704,0.278961774893105
162,6,168,1.49896940491162,0.0663695209659636,7,0.914087079744786,0.0188842559000477
162,6,168,1.49896940491162,0.0663695209659636,7,0.914087079744786,0.0188842559000477
162,6,168,1.49896940491162,0.0663695209659636,7,0.914087079744786,0.0188842559000477
162,6,168,1.49896940491162,0.0663695209659636,7,0.914087079744786,0.0188842559000477
162,6,168,1.49896940491162,0.0663695209659636,7,0.914087079744786,0.0188842559000477
163,8,30,1.27880514543504,0.039833272062242,8,0.930385529715568,0.0393854550784454
163,8,30,1.27880514543504,0.039833272062242,8,0.930385529715568,0.0393854550784454
163,8,30,1.27880514543504,0.039833272062242,8,0.930385529715568,0.0393854550784454
163,8,30,1.27880514543504,0.039833272062242,8,0.930385529715568,0.0393854550784454
163,8,30,1.27880514543504,0.039833272062242,8,0.930385529715568,0.0393854550784454
164,22,180,1.60105063179508,0.255203458573669,20,0.862396586220711,0.350037309224717
164,22,180,1.60105063179508,0.255203458573669,20,0.862396586220711,0.350037309224717
164,22,180,1.60105063179508,0.255203458573669,20,0.862396586220711,0.350037309224717
164,22,180,1.60105063179508,0.255203458573669,20,0.862396586220711,0.350037309224717
164,22,180,1.60105063179508,0.255203458573669,20,0.862396586220711,0.350037309224717
165,41,164,1.32304177265614,0.213804541621357,1,0.785259102843702,0.156423421110958
165,41,164,1.32304177265614,0.213804541621357,1,0.785259102843702,0.156423421110958
165,41,164,1.32304177265614,0.213804541621357,1,0.785259102843702,0.156423421110958
165,41,164,1.32304177265614,0.213804541621357,1,0.785259102843702,0.156423421110958
165,41,164,1.32304177265614,0.213804541621357,1,0.785259102843702,0.156423421110958
166,44,88,1.22713936655782,0.129927550815046,5,0.761899873428047,0.432275750325061
166,44,88,1.22713936655782,0.129927550815046,5,0.761899873428047,0.432275750325061
166,44,88,1.22713936655782,0.129927550815046,5,0.761899873428047,0.432275750325061
166,44,88,1.22713936655782,0.129927550815046,5,0.761899873428047,0.432275750325061
166,44,88,1.22713936655782,0.129927550815046,5,0.761899873428047,0.432275750325061
167,27,60,1.2991842049174,0.158485823217779,25,0.631916392594576,0.358407451887615
167,27,60,1.2991842049174,0.158485823217779,25,0.631916392594576,0.358407451887615
167,27,60,1.2991842049174,0.158485823217779,25,0.631916392594576,0.358407451887615
167,27,60,1.2991842049174,0.158485823217779,25,0.631916392594576,0.358407451887615
167,27,60,1.2991842049174,0.158485823217779,25,0.631916392594576,0.358407451887615
168,25,108,1.71506237592548,0.257265370246023,6,0.871436785254627,0.406067988835275
168,25,108,1.71506237592548,0.257265370246023,6,0.871436785254627,0.406067988835275
168,25,108,1.71506237592548,0.257265370246023,6,0.871436785254627,0.406067988835275
168,25,108,1.71506237592548,0.257265370246023,6,0.871436785254627,0.406067988835275
168,25,108,1.71506237592548,0.257265370246023,6,0.871436785254627,0.406067988835275
169,35,130,1.56430417690426,0.113140561524779,19,0.603192107845098,0.481930602923967
169,35,130,1.56430417690426,0.113140561524779,19,0.603192107845098,0.481930602923967
169,35,130,1.56430417690426,0.113140561524779,19,0.603192107845098,0.481930602923967
169,35,130,1.56430417690426,0.113140561524779,19,0.603192107845098,0.481930602923967
169,35,130,1.56430417690426,0.113140561524779,19,0.603192107845098,0.481930602923967
170,60,154,1.32334885834716,0.297156559396535,21,0.69207558138296,0.324525658739731
170,60,154,1.32334885834716,0.297156559396535,21,0.69207558138296,0.324525658739731
170,60,154,1.32334885834716,0.297156559396535,21,0.69207558138296,0.324525658739731
170,60,154,1.32334885834716,0.297156559396535,21,0.69207558138296,0.324525658739731
170,60,154,1.32334885834716,0.297156559396535,21,0.69207558138296,0.324525658739731
171,26,82,1.55864568413235,0.290808278042823,6,0.755997547972947,0.436037493287586
171,26,82,1.55864568413235,0.290808278042823,6,0.755997547972947,0.436037493287586
171,26,82,1.55864568413235,0.290808278042823,6,0.755997547972947,0.436037493287586
171,26,82,1.55864568413235,0.290808278042823,6,0.755997547972947,0.436037493287586
171,26,82,1.55864568413235,0.290808278042823,6,0.755997547972947,0.436037493287586
172,12,110,1.26007280163467,0.1045076739043,6,0.732633729465306,0.0906285942764953
172,12,110,1.26007280163467,0.1045076739043,6,0.732633729465306,0.0906285942764953
172,12,110,1.26007280163467,0.1045076739043,6,0.732633729465306,0.0906285942764953
172,12,110,1.26007280163467,0.1045076739043,6,0.732633729465306,0.0906285942764953
172,12,110,1.26007280163467,0.1045076739043,6,0.732633729465306,0.0906285942764953
173,58,120,1.58716180566698,0.336341438721865,8,0.820793343801051,0.416448493138887
173,58,120,1.58716180566698,0.336341438721865,8,0.820793343801051,0.416448493138887
173,58,120,1.58716180566698,0.336341438721865,8,0.820793343801051,0.416448493138887
173,58,120,1.58716180566698,0.336341438721865,8,0.820793343801051,0.416448493138887
173,58,120,1.58716180566698,0.336341438721865,8,0.820793343801051,0.416448493138887
174,37,78,1.57018562410958,0.389268134627491,15,0.755466425418854,0.160046945675276
174,37,78,1.57018562410958,0.389268134627491,15,0.755466425418854,0.160046945675276
174,37,78,1.57018562410958,0.389268134627491,15,0.755466425418854,0.160046945675276
174,37,78,1.57018562410958,0.389268134627491,15,0.755466425418854,0.160046945675276
174,37,78,1.57018562410958,0.389268134627491,15,0.755466425418854,0.160046945675276
175,26,156,1.32908839783631,0.354966503195465,12,0.916514221578836,0.308137736166827
175,26,156,1.32908839783631,0.354966503195465,12,0.916514221578836,0.308137736166827
175,26,156,1.32908839783631,0.354966503195465,12,0.916514221578836,0.308137736166827
175,26,156,1.32908839783631,0.354966503195465,12,0.916514221578836,0.308137736166827
175,26,156,1.32908839783631,0.354966503195465,12,0.916514221578836,0.308137736166827
176,39,90,1.75592744350433,0.167768068891019,5,0.825985355209559,0.389537149225362
176,39,90,1.75592744350433,0.167768068891019,5,0.825985355209559,0.389537149225362
176,39,90,1.75592744350433,0.167768068891019,5,0.825985355209559,0.389537149225362
176,39,90,1.75592744350433,0.167768068891019,5,0.825985355209559,0.389537149225362
176,39,90,1.75592744350433,0.167768068891019,5,0.825985355209559,0.389537149225362
177,59,180,1.54671692093834,0.268198817968369,5,0.918859790172428,0.185213573626243
177,59,180,1.54671692093834,0.268198817968369,5,0.918859790172428,0.185213573626243
177,59,180,1.54671692093834,0.268198817968369,5,0.918859790172428,0.185213573626243
177,59,180,1.54671692093834,0.268198817968369,5,0.918859790172428,0.185213573626243
177,59,180,1.54671692093834,0.268198817968369,5,0.918859790172428,0.185213573626243
178,18,50,1.58507987265475,0.333404920436442,4,0.813145347032696,0.0528317225398496
178,18,50,1.58507987265475,0.333404920436442,4,0.813145347032696,0.0528317225398496
178,18,50,1.58507987265475,0.333404920436442,4,0.813145347032696,0.0528317225398496
178,18,50,1.58507987265475,0.333404920436442,4,0.813145347032696,0.0528317225398496
178,18,50,1.58507987265475,0.333404920436442,4,0.813145347032696,0.0528317225398496
179,48,140,1.68563831504434,0.271192524116486,6,0.87311256621033,0.0396955293836072
179,48,140,1.68563831504434,0.271192524116486,6,0.87311256621033,0.0396955293836072
179,48,140,1.68563831504434,0.271192524116486,6,0.87311256621033,0.0396955293836072
179,48,140,1.68563831504434,0.271192524116486,6,0.87311256621033,0.0396955293836072
179,48,140,1.68563831504434,0.271192524116486,6,0.87311256621033,0.0396955293836072
180,14,174,1.33028134186752,0.272225584276021,25,0.718197560124099,0.479970030020922
180,14,174,1.33028134186752,0.272225584276021,25,0.718197560124099,0.479970030020922
180,14,174,1.33028134186752,0.272225584276021,25,0.718197560124099,0.479970030020922
180,14,174,1.33028134186752,0.272225584276021,25,0.718197560124099,0.479970030020922
180,14,174,1.33028134186752,0.272225584276021,25,0.718197560124099,0.479970030020922
181,59,126,1.3003066945821,0.0980513616465032,17,0.968946769088507,0.197165313642472
181,59,126,1.3003066945821,0.0980513616465032,17,0.968946769088507,0.197165313642472
181,59,126,1.3003066945821,0.0980513616465032,17,0.968946769088507,0.197165313642472
181,59,126,1.3003066945821,0.0980513616465032,17,0.968946769088507,0.197165313642472
181,59,126,1.3003066945821,0.0980513616465032,17,0.968946769088507,0.197165313642472
182,41,138,1.3612171347253,0.324233892094344,6,0.628492572624236,0.232743941247463
182,41,138,1.3612171347253,0.324233892094344,6,0.628492572624236,0.232743941247463
182,41,138,1.3612171347253,0.324233892094344,6,0.628492572624236,0.232743941247463
182,41,138,1.3612171347253,0.324233892094344,6,0.628492572624236,0.232743941247463
182,41,138,1.3612171347253,0.324233892094344,6,0.628492572624236,0.232743941247463
183,42,118,1.47769453693181,0.0890692048706114,13,0.674811243638396,0.286958559998311
183,42,118,1.47769453693181,0.0890692048706114,13,0.674811243638396,0.286958559998311
183,42,118,1.47769453693181,0.0890692048706114,13,0.674811243638396,0.286958559998311
183,42,118,1.47769453693181,0.0890692048706114,13,0.674811243638396,0.286958559998311
183,42,118,1.47769453693181,0.0890692048706114,13,0.674811243638396,0.286958559998311
184,46,104,1.70018909093924,0.156716771516949,0,0.966290137264878,0.201261181035079
184,46,104,1.70018909093924,0.156716771516949,0,0.966290137264878,0.201261181035079
184,46,104,1.70018909093924,0.156716771516949,0,0.966290137264878,0.201261181035079
184,46,104,1.70018909093924,0.156716771516949,0,0.966290137264878,0.201261181035079
184,46,104,1.70018909093924,0.156716771516949,0,0.966290137264878,0.201261181035079
185,27,140,1.77665308797732,0.205538119003177,32,0.702272414043546,0.318482620758004
185,27,140,1.77665308797732,0.205538119003177,32,0.702272414043546,0.318482620758004
185,27,140,1.77665308797732,0.205538119003177,32,0.702272414043546,0.318482620758004
185,27,140,1.77665308797732,0.205538119003177,32,0.702272414043546,0.318482620758004
185,27,140,1.77665308797732,0.205538119003177,32,0.702272414043546,0.318482620758004
186,7,102,1.67907169391401,0.0393252527341247,18,0.878654281701893,0.449318326311186
186,7,102,1.67907169391401,0.0393252527341247,18,0.878654281701893,0.449318326311186
186,7,102,1.67907169391401,0.0393252527341247,18,0.878654281701893,0.449318326311186
186,7,102,1.67907169391401,0.0393252527341247,18,0.878654281701893,0.449318326311186
186,7,102,1.67907169391401,0.0393252527341247,18,0.878654281701893,0.449318326311186
187,18,122,1.35100176832639,0.140257001295686,13,0.611257800273597,0.243219565832987
187,18,122,1.35100176832639,0.140257001295686,13,0.611257800273597,0.243219565832987
187,18,122,1.35100176832639,0.140257001295686,13,0.611257800273597,0.243219565832987
187,18,122,1.35100176832639,0.140257001295686,13,0.611257800273597,0.243219565832987
187,18,122,1.35100176832639,0.140257001295686,13,0.611257800273597,0.243219565832987
188,44,156,1.67974302344955,0.0351030953228474,1,0.848425270710141,0.00948801555205137
188,44,156,1.67974302344955,0.0351030953228474,1,0.848425270710141,0.00948801555205137
188,44,156,1.67974302344955,0.0351030953228474,1,0.848425270710141,0.00948801555205137
188,44,156,1.67974302344955,0.0351030953228474,1,0.848425270710141,0.00948801555205137
188,44,156,1.67974302344955,0.0351030953228474,1,0.848425270710141,0.00948801555205137
189,14,104,1.71629058443941,0.204026807099581,26,0.723563532531261,0.273668335401453
189,14,104,1.71629058443941,0.204026807099581,26,0.723563532531261,0.273668335401453
189,14,104,1.71629058443941,0.204026807099581,26,0.723563532531261,0.273668335401453
189,14,104,1.71629058443941,0.204026807099581,26,0.723563532531261,0.273668335401453
189,14,104,1.71629058443941,0.204026807099581,26,0.723563532531261,0.273668335401453
190,40,176,1.65399754140526,0.314926430489868,26,0.6954301266931,0.282129175961018
190,40,176,1.65399754140526,0.314926430489868,26,0.6954301266931,0.282129175961018
190,40,176,1.65399754140526,0.314926430489868,26,0.6954301266931,0.282129175961018
190,40,176,1.65399754140526,0.314926430489868,26,0.6954301266931,0.282129175961018
190,40,176,1.65399754140526,0.314926430489868,26,0.6954301266931,0.282129175961018
191,58,118,1.41072938963771,0.183038614597172,16,0.881486174091697,0.010051101911813
191,58,118,1.41072938963771,0.183038614597172,16,0.881486174091697,0.010051101911813
191,58,118,1.41072938963771,0.183038614597172,16,0.881486174091697,0.010051101911813
191,58,118,1.41072938963771,0.183038614597172,16,0.881486174091697,0.010051101911813
191,58,118,1.41072938963771,0.183038614597172,16,0.881486174091697,0.010051101911813
192,44,144,1.45946046318859,0.0967522539198399,13,0.88195353327319,0.0869377915514633
192,44,144,1.45946046318859,0.0967522539198399,13,0.88195353327319,0.0869377915514633
192,44,144,1.45946046318859,0.0967522539198399,13,0.88195353327319,0.0869377915514633
192,44,144,1.45946046318859,0.0967522539198399,13,0.88195353327319,0.0869377915514633
192,44,144,1.45946046318859,0.0967522539198399,13,0.88195353327319,0.0869377915514633
193,11,62,1.6016389479395,0.0411843129433692,7,0.813732417859137,0.322631476214156
193,11,62,1.6016389479395,0.0411843129433692,7,0.813732417859137,0.322631476214156
193,11,62,1.6016389479395,0.0411843129433692,7,0.813732417859137,0.322631476214156
193,11,62,1.6016389479395,0.0411843129433692,7,0.813732417859137,0.322631476214156
193,11,62,1.6016389479395,0.0411843129433692,7,0.813732417859137,0.322631476214156
194,59,146,1.63621026137844,0.103612664714456,5,0.816097815986723,0.150961833074689
194,59,146,1.63621026137844,0.103612664714456,5,0.816097815986723,0.150961833074689
194,59,146,1.63621026137844,0.103612664714456,5,0.816097815986723,0.150961833074689
194,59,146,1.63621026137844,0.103612664714456,5,0.816097815986723,0.150961833074689
194,59,146,1.63621026137844,0.103612664714456,5,0.816097815986723,0.150961833074689
195,32,124,1.32398502104916,0.386123558878899,31,0.930924011860043,0.374740091967396
195,32,124,1.32398502104916,0.386123558878899,31,0.930924011860043,0.374740091967396
195,32,124,1.32398502104916,0.386123558878899,31,0.930924011860043,0.374740091967396
195,32,124,1.32398502104916,0.386123558878899,31,0.930924011860043,0.374740091967396
195,32,124,1.32398502104916,0.386123558878899,31,0.930924011860043,0.374740091967396
196,20,122,1.59950663396157,0.303570548724383,29,0.910860377363861,0.389962299959734
196,20,122,1.59950663396157,0.303570548724383,29,0.910860377363861,0.389962299959734
196,20,122,1.59950663396157,0.303570548724383,29,0.910860377363861,0.389962299959734
196,20,122,1.59950663396157,0.303570548724383,29,0.910860377363861,0.389962299959734
196,20,122,1.59950663396157,0.303570548724383,29,0.910860377363861,0.389962299959734
197,59,142,1.49965528515168,0.0977415350265801,2,0.690547642484307,0.292003836482763
197,59,142,1.49965528515168,0.0977415350265801,2,0.690547642484307,0.292003836482763
197,59,142,1.49965528515168,0.0977415350265801,2,0.690547642484307,0.292003836482763
197,59,142,1.49965528515168,0.0977415350265801,2,0.690547642484307,0.292003836482763
197,59,142,1.49965528515168,0.0977415350265801,2,0.690547642484307,0.292003836482763
198,59,124,1.4736788132228,0.299462262261659,0,0.995839416328818,0.384344312828034
198,59,124,1.4736788132228,0.299462262261659,0,0.995839416328818,0.384344312828034
198,59,124,1.4736788132228,0.299462262261659,0,0.995839416328818,0.384344312828034
198,59,124,1.4736788132228,0.299462262261659,0,0.995839416328818,0.384344312828034
198,59,124,1.4736788132228,0.299462262261659,0,0.995839416328818,0.384344312828034
199,10,94,1.7713803882245,0.332771611679345,28,0.8870351026766,0.137117563164793
199,10,94,1.7713803882245,0.332771611679345,28,0.8870351026766,0.137117563164793
199,10,94,1.7713803882245,0.332771611679345,28,0.8870351026766,0.137117563164793
199,10,94,1.7713803882245,0.332771611679345,28,0.8870351026766,0.137117563164793
199,10,94,1.7713803882245,0.332771611679345,28,0.8870351026766,0.137117563164793
200,43,124,1.69296575607732,0.278009925875813,14,0.934965187311173,0.0478206308325753
200,43,124,1.69296575607732,0.278009925875813,14,0.934965187311173,0.0478206308325753
200,43,124,1.69296575607732,0.278009925875813,14,0.934965187311173,0.0478206308325753
200,43,124,1.69296575607732,0.278009925875813,14,0.934965187311173,0.0478206308325753
200,43,124,1.69296575607732,0.278009925875813,14,0.934965187311173,0.0478206308325753
201,37,150,1.48832933166996,0.303800126072019,12,0.795649159047753,0.129306181217544
201,37,150,1.48832933166996,0.303800126072019,12,0.795649159047753,0.129306181217544
201,37,150,1.48832933166996,0.303800126072019,12,0.795649159047753,0.129306181217544
201,37,150,1.48832933166996,0.303800126072019,12,0.795649159047753,0.129306181217544
201,37,150,1.48832933166996,0.303800126072019,12,0.795649159047753,0.129306181217544
202,50,158,1.78016711622477,0.348300431016833,2,0.723561890050769,0.263953018351458
202,50,158,1.78016711622477,0.348300431016833,2,0.723561890050769,0.263953018351458
202,50,158,1.78016711622477,0.348300431016833,2,0.723561890050769,0.263953018351458
202,50,158,1.78016711622477,0.348300431016833,2,0.723561890050769,0.263953018351458
202,50,158,1.78016711622477,0.348300431016833,2,0.723561890050769,0.263953018351458
203,12,90,1.55618014857173,0.0494044594466686,21,0.844045697711408,0.321142318309285
203,12,90,1.55618014857173,0.0494044594466686,21,0.844045697711408,0.321142318309285
203,12,90,1.55618014857173,0.0494044594466686,21,0.844045697711408,0.321142318309285
203,12,90,1.55618014857173,0.0494044594466686,21,0.844045697711408,0.321142318309285
203,12,90,1.55618014857173,0.0494044594466686,21,0.844045697711408,0.321142318309285
204,32,120,1.46784608862363,0.0713268265128136,24,0.922166016418487,0.224870147299953
204,32,120,1.46784608862363,0.0713268265128136,24,0.922166016418487,0.224870147299953
204,32,120,1.46784608862363,0.0713268265128136,24,0.922166016418487,0.224870147299953
204,32,120,1.46784608862363,0.0713268265128136,24,0.922166016418487,0.224870147299953
204,32,120,1.46784608862363,0.0713268265128136,24,0.922166016418487,0.224870147299953
205,43,132,1.3394685330335,0.329080105107278,1,0.644593949057162,0.210736175766215
205,43,132,1.3394685330335,0.329080105107278,1,0.644593949057162,0.210736175766215
205,43,132,1.3394685330335,0.329080105107278,1,0.644593949057162,0.210736175766215
205,43,132,1.3394685330335,0.329080105107278,1,0.644593949057162,0.210736175766215
205,43,132,1.3394685330335,0.329080105107278,1,0.644593949057162,0.210736175766215
206,35,168,1.43740969821811,0.175595174357295,13,0.801362998876721,0.134884656174108
206,35,168,1.43740969821811,0.175595174357295,13,0.801362998876721,0.134884656174108
206,35,168,1.43740969821811,0.175595174357295,13,0.801362998876721,0.134884656174108
206,35,168,1.43740969821811,0.175595174357295,13,0.801362998876721,0.134884656174108
206,35,168,1.43740969821811,0.175595174357295,13,0.801362998876721,0.134884656174108
207,34,164,1.43164901719429,0.0534845499321818,16,0.995861306693405,0.347623240784742
207,34,164,1.43164901719429,0.0534845499321818,16,0.995861306693405,0.347623240784742
207,34,164,1.43164901719429,0.0534845499321818,16,0.995861306693405,0.347623240784742
207,34,164,1.43164901719429,0.0534845499321818,16,0.995861306693405,0.347623240784742
207,34,164,1.43164901719429,0.0534845499321818,16,0.995861306693405,0.347623240784742
208,31,176,1.44196298508905,0.306978044472635,19,0.669524164497852,0.407340122619644
208,31,176,1.44196298508905,0.306978044472635,19,0.669524164497852,0.407340122619644
208,31,176,1.44196298508905,0.306978044472635,19,0.669524164497852,0.407340122619644
